task_id	name	status	exit	realtime	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar
6909	SUBSAMPLE_VARIANT_CALLING (OL805524.1)	COMPLETED	0	1.8s	38.1%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	22.6 KB
6929	SUBSAMPLE_VARIANT_CALLING (OU737481.1)	COMPLETED	0	1.3s	55.5%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	20.9 KB
6928	SUBSAMPLE_VARIANT_CALLING (OM693434.1)	COMPLETED	0	1.9s	38.3%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	27.3 KB
6934	SUBSAMPLE_VARIANT_CALLING (OU389780.1)	COMPLETED	0	1.6s	36.8%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	12.9 KB
6926	SUBSAMPLE_VARIANT_CALLING (OB993308.1)	COMPLETED	0	1.7s	36.3%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	1.4 MB	14.6 KB
6935	SUBSAMPLE_VARIANT_CALLING (OX084435.1)	COMPLETED	0	1.8s	35.0%	0.2%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	26 KB
6937	SUBSAMPLE_VARIANT_CALLING (OM058786.1)	COMPLETED	0	2s	34.1%	0.2%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	24 KB
6946	SUBSAMPLE_VARIANT_CALLING (ON434482.1)	COMPLETED	0	2.2s	33.0%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	22 KB
6948	SUBSAMPLE_VARIANT_CALLING (OL805886.1)	COMPLETED	0	1.9s	35.0%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	21.3 KB
6950	SUBSAMPLE_VARIANT_CALLING (ON598941.1)	COMPLETED	0	1.8s	41.2%	0.2%	6.8 MB	11.4 MB	6.8 MB	11.5 MB	1.4 MB	28 KB
6952	SUBSAMPLE_VARIANT_CALLING (HG999315.1)	COMPLETED	0	1.6s	49.4%	0.2%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	19.3 KB
6954	SUBSAMPLE_VARIANT_CALLING (OW106932.1)	COMPLETED	0	1.3s	53.6%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	22.3 KB
6957	SUBSAMPLE_VARIANT_CALLING (OU801184.1)	COMPLETED	0	1.7s	37.9%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	20.6 KB
6965	SUBSAMPLE_VARIANT_CALLING (MZ082563.1)	COMPLETED	0	1.3s	44.0%	0.2%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	19.6 KB
6968	SUBSAMPLE_VARIANT_CALLING (ON446361.1)	COMPLETED	0	1.6s	43.5%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	23.7 KB
6973	SUBSAMPLE_VARIANT_CALLING (OD990276.1)	COMPLETED	0	1.6s	39.5%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	18.9 KB
6970	SUBSAMPLE_VARIANT_CALLING (OD990069.1)	COMPLETED	0	1.8s	41.0%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	19.6 KB
6977	SUBSAMPLE_VARIANT_CALLING (ON447300.1)	COMPLETED	0	1.8s	41.6%	0.2%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	27.3 KB
6975	SUBSAMPLE_VARIANT_CALLING (OD908061.1)	COMPLETED	0	1.7s	45.3%	0.2%	6.4 MB	11.4 MB	6.4 MB	11.5 MB	1.4 MB	16 KB
6981	SUBSAMPLE_VARIANT_CALLING (OD964180.1)	COMPLETED	0	1.6s	45.5%	0.2%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	19.6 KB
6989	SUBSAMPLE_VARIANT_CALLING (ON003836.1)	COMPLETED	0	1.5s	45.5%	0.2%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	26.6 KB
14703	SUBSAMPLE_VARIANT_CALLING (OD984925.1)	COMPLETED	0	1.8s	37.5%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	21 KB
6998	SUBSAMPLE_VARIANT_CALLING (OL820792.1)	COMPLETED	0	1.7s	42.2%	0.2%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	21.6 KB
6993	SUBSAMPLE_VARIANT_CALLING (OM500629.1)	COMPLETED	0	1.7s	41.1%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	28 KB
6994	SUBSAMPLE_VARIANT_CALLING (OL897855.1)	COMPLETED	0	1.7s	42.6%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	23.3 KB
7003	SUBSAMPLE_VARIANT_CALLING (OD921666.1)	COMPLETED	0	1.7s	45.5%	0.2%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	21 KB
6996	SUBSAMPLE_VARIANT_CALLING (MZ132938.1)	COMPLETED	0	1.8s	43.1%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	21.3 KB
7006	SUBSAMPLE_VARIANT_CALLING (OL863510.1)	COMPLETED	0	1.6s	40.7%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	21.6 KB
7011	SUBSAMPLE_VARIANT_CALLING (OD907061.1)	COMPLETED	0	2.2s	31.6%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	18.9 KB
7013	SUBSAMPLE_VARIANT_CALLING (ON094416.1)	COMPLETED	0	1.6s	42.1%	0.2%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	26.3 KB
7018	SUBSAMPLE_VARIANT_CALLING (MZ278317.1)	COMPLETED	0	1.7s	39.6%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	21 KB
7021	SUBSAMPLE_VARIANT_CALLING (OU491530.1)	COMPLETED	0	1.5s	44.9%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	11.2 KB
7029	SUBSAMPLE_VARIANT_CALLING (OW507123.1)	COMPLETED	0	1.8s	39.9%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	23.3 KB
7023	SUBSAMPLE_VARIANT_CALLING (MZ074590.1)	COMPLETED	0	1.3s	53.3%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	1.4 MB	16.3 KB
7016	SUBSAMPLE_VARIANT_CALLING (OW476346.1)	COMPLETED	0	1.5s	46.8%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	28.3 KB
7030	SUBSAMPLE_VARIANT_CALLING (MZ259634.1)	COMPLETED	0	1.4s	44.7%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	1.4 MB	19.9 KB
7034	SUBSAMPLE_VARIANT_CALLING (OM137571.1)	COMPLETED	0	1.5s	43.6%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	23.3 KB
7043	SUBSAMPLE_VARIANT_CALLING (ON292329.1)	COMPLETED	0	1.5s	40.4%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	19 KB
7035	SUBSAMPLE_VARIANT_CALLING (OM189982.1)	COMPLETED	0	1.7s	37.6%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	23 KB
7047	SUBSAMPLE_VARIANT_CALLING (OC996340.1)	COMPLETED	0	1.8s	37.3%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	14.6 KB
7050	SUBSAMPLE_VARIANT_CALLING (ON547039.1)	COMPLETED	0	1.8s	41.9%	0.2%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	21.6 KB
7048	SUBSAMPLE_VARIANT_CALLING (OK290061.1)	COMPLETED	0	1.6s	48.1%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	17.9 KB
7049	SUBSAMPLE_VARIANT_CALLING (OL962026.1)	COMPLETED	0	1.7s	44.4%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	23 KB
7057	SUBSAMPLE_VARIANT_CALLING (MW808811.1)	COMPLETED	0	1.6s	45.1%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	16.2 KB
7061	SUBSAMPLE_VARIANT_CALLING (MW702146.1)	COMPLETED	0	1.7s	42.5%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	17.6 KB
7056	SUBSAMPLE_VARIANT_CALLING (OW461199.1)	COMPLETED	0	1.8s	40.2%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	22 KB
7063	SUBSAMPLE_VARIANT_CALLING (ON287748.1)	COMPLETED	0	1.6s	41.2%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	13.6 KB
7072	SUBSAMPLE_VARIANT_CALLING (OL819671.1)	COMPLETED	0	1.5s	43.5%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	23.3 KB
7074	SUBSAMPLE_VARIANT_CALLING (OM521673.1)	COMPLETED	0	1.6s	50.6%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	28 KB
7070	SUBSAMPLE_VARIANT_CALLING (OM080464.1)	COMPLETED	0	1.6s	49.2%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	1.4 MB	24 KB
7079	SUBSAMPLE_VARIANT_CALLING (OL729098.1)	COMPLETED	0	1.5s	47.2%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	23.6 KB
7086	SUBSAMPLE_VARIANT_CALLING (OM294345.1)	COMPLETED	0	1.4s	52.7%	0.2%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	23 KB
7097	SUBSAMPLE_VARIANT_CALLING (OU393543.1)	COMPLETED	0	1.5s	40.3%	0.2%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	9.2 KB
7083	SUBSAMPLE_VARIANT_CALLING (MZ256886.1)	COMPLETED	0	1.7s	37.9%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	16.3 KB
7082	SUBSAMPLE_VARIANT_CALLING (OL737835.1)	COMPLETED	0	1.6s	38.9%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	23 KB
7098	SUBSAMPLE_VARIANT_CALLING (MZ642154.1)	COMPLETED	0	1.8s	37.3%	0.2%	6.4 MB	11.4 MB	6.4 MB	11.5 MB	1.4 MB	21 KB
7088	SUBSAMPLE_VARIANT_CALLING (OM793395.1)	COMPLETED	0	1.5s	46.8%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	25.6 KB
7104	SUBSAMPLE_VARIANT_CALLING (OL873682.1)	COMPLETED	0	1.5s	46.1%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	22.6 KB
7099	SUBSAMPLE_VARIANT_CALLING (ON619154.1)	COMPLETED	0	1.7s	48.3%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	1.4 MB	28 KB
7105	SUBSAMPLE_VARIANT_CALLING (OW126291.1)	COMPLETED	0	1.6s	51.8%	0.2%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	28 KB
7120	SUBSAMPLE_VARIANT_CALLING (MZ532604.1)	COMPLETED	0	1.7s	43.7%	0.2%	6.4 MB	11.4 MB	6.4 MB	11.5 MB	1.4 MB	22 KB
7114	SUBSAMPLE_VARIANT_CALLING (OM661550.1)	COMPLETED	0	1.9s	39.7%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	28 KB
7125	SUBSAMPLE_VARIANT_CALLING (OV318257.1)	COMPLETED	0	1.6s	39.3%	0.2%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	20.6 KB
7118	SUBSAMPLE_VARIANT_CALLING (OD933906.1)	COMPLETED	0	2s	36.1%	0.2%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	19.9 KB
7115	SUBSAMPLE_VARIANT_CALLING (OM047676.1)	COMPLETED	0	1.9s	36.7%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	22 KB
7123	SUBSAMPLE_VARIANT_CALLING (OL834867.1)	COMPLETED	0	1.8s	37.9%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	23.6 KB
7126	SUBSAMPLE_VARIANT_CALLING (OU800477.1)	COMPLETED	0	1.6s	44.5%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	12.6 KB
7135	SUBSAMPLE_VARIANT_CALLING (OM539685.1)	COMPLETED	0	2s	48.4%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	28 KB
7134	SUBSAMPLE_VARIANT_CALLING (OD900762.1)	COMPLETED	0	1.4s	49.1%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	15.3 KB
7142	SUBSAMPLE_VARIANT_CALLING (OM402725.1)	COMPLETED	0	1.3s	50.5%	0.2%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	21 KB
7141	SUBSAMPLE_VARIANT_CALLING (OD970749.1)	COMPLETED	0	1.7s	39.5%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	19 KB
7148	SUBSAMPLE_VARIANT_CALLING (MZ308338.1)	COMPLETED	0	1.8s	35.4%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	21.3 KB
7145	SUBSAMPLE_VARIANT_CALLING (OM258926.1)	COMPLETED	0	1.8s	35.3%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	1.4 MB	23.7 KB
7153	SUBSAMPLE_VARIANT_CALLING (OM120805.1)	COMPLETED	0	2s	32.3%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	24 KB
7158	SUBSAMPLE_VARIANT_CALLING (MZ952622.1)	COMPLETED	0	1.8s	34.0%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	18.6 KB
7159	SUBSAMPLE_VARIANT_CALLING (ON216866.1)	COMPLETED	0	2.1s	33.1%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	17.3 KB
7157	SUBSAMPLE_VARIANT_CALLING (OW108924.2)	COMPLETED	0	1.7s	45.2%	0.2%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	13.3 KB
7165	SUBSAMPLE_VARIANT_CALLING (OW515293.1)	COMPLETED	0	1.7s	43.8%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	12.6 KB
7168	SUBSAMPLE_VARIANT_CALLING (MZ401734.1)	COMPLETED	0	1.4s	48.1%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	21.6 KB
7182	SUBSAMPLE_VARIANT_CALLING (OM680153.1)	COMPLETED	0	1.8s	38.2%	0.2%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	26.3 KB
7169	SUBSAMPLE_VARIANT_CALLING (OM016852.1)	COMPLETED	0	1.5s	40.7%	0.2%	6.4 MB	11.4 MB	6.4 MB	11.5 MB	1.4 MB	23 KB
7185	SUBSAMPLE_VARIANT_CALLING (MW681494.1)	COMPLETED	0	1.9s	36.4%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	15.6 KB
7181	SUBSAMPLE_VARIANT_CALLING (OM042807.1)	COMPLETED	0	1.9s	40.8%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	20.6 KB
7188	SUBSAMPLE_VARIANT_CALLING (OM272144.1)	COMPLETED	0	1.8s	43.7%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	25.3 KB
7176	SUBSAMPLE_VARIANT_CALLING (OL784882.1)	COMPLETED	0	2.3s	32.2%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	23.3 KB
7189	SUBSAMPLE_VARIANT_CALLING (OK341157.1)	COMPLETED	0	2.1s	37.5%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	18.3 KB
7191	SUBSAMPLE_VARIANT_CALLING (OM738075.1)	COMPLETED	0	1.8s	44.3%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	32 KB
7187	SUBSAMPLE_VARIANT_CALLING (OU488097.1)	COMPLETED	0	1.7s	40.0%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	11.9 KB
7190	SUBSAMPLE_VARIANT_CALLING (OM217016.1)	COMPLETED	0	1.9s	38.6%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	28.6 KB
7199	SUBSAMPLE_VARIANT_CALLING (OW103016.1)	COMPLETED	0	1.8s	36.1%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	26.3 KB
7212	SUBSAMPLE_VARIANT_CALLING (OW481682.1)	COMPLETED	0	2s	35.1%	0.2%	6.4 MB	11.4 MB	6.4 MB	11.5 MB	1.4 MB	27.3 KB
7206	SUBSAMPLE_VARIANT_CALLING (OU812983.1)	COMPLETED	0	2.1s	34.0%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	13.6 KB
7207	SUBSAMPLE_VARIANT_CALLING (OV193207.1)	COMPLETED	0	1.7s	41.8%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	1.4 MB	21.6 KB
7222	SUBSAMPLE_VARIANT_CALLING (OW465052.1)	COMPLETED	0	1.7s	40.7%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	21.6 KB
7209	SUBSAMPLE_VARIANT_CALLING (OU390588.1)	COMPLETED	0	1.8s	45.8%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	10.2 KB
7226	SUBSAMPLE_VARIANT_CALLING (OU808088.1)	COMPLETED	0	1.3s	49.6%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	1.4 MB	20.6 KB
7208	SUBSAMPLE_VARIANT_CALLING (OM702945.1)	COMPLETED	0	1.6s	47.7%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	1.4 MB	27.3 KB
7230	SUBSAMPLE_VARIANT_CALLING (MZ099937.1)	COMPLETED	0	1.4s	45.7%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	1.4 MB	19.3 KB
7232	SUBSAMPLE_VARIANT_CALLING (OD976032.1)	COMPLETED	0	1.7s	42.5%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	18.6 KB
7241	SUBSAMPLE_VARIANT_CALLING (MW808041.1)	COMPLETED	0	1.6s	38.1%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	19.3 KB
7240	SUBSAMPLE_VARIANT_CALLING (OM484173.1)	COMPLETED	0	2.1s	33.3%	1.4%	55.1 MB	4.9 GB	55.2 MB	5 GB	1.4 MB	29.3 KB
7242	SUBSAMPLE_VARIANT_CALLING (OK220609.1)	COMPLETED	0	1.7s	37.7%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	20.3 KB
7247	SUBSAMPLE_VARIANT_CALLING (OU804533.1)	COMPLETED	0	1.9s	35.5%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	14.3 KB
7251	SUBSAMPLE_VARIANT_CALLING (OM433669.1)	COMPLETED	0	1.8s	47.7%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	1.4 MB	20.7 KB
7254	SUBSAMPLE_VARIANT_CALLING (OL760605.1)	COMPLETED	0	1.5s	50.6%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	24.3 KB
7253	SUBSAMPLE_VARIANT_CALLING (OL887009.1)	COMPLETED	0	2.2s	39.6%	0.2%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	23.3 KB
7264	SUBSAMPLE_VARIANT_CALLING (OM046883.1)	COMPLETED	0	1.9s	38.7%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	23.3 KB
7272	SUBSAMPLE_VARIANT_CALLING (OL800643.1)	COMPLETED	0	1.9s	39.9%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	24.3 KB
7278	SUBSAMPLE_VARIANT_CALLING (OX070779.1)	COMPLETED	0	1.7s	40.3%	0.2%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	27.7 KB
7256	SUBSAMPLE_VARIANT_CALLING (OK341175.1)	COMPLETED	0	1.8s	37.8%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	1.4 MB	13.6 KB
7268	SUBSAMPLE_VARIANT_CALLING (OM371670.1)	COMPLETED	0	1.7s	38.3%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	28.3 KB
7263	SUBSAMPLE_VARIANT_CALLING (MW818122.1)	COMPLETED	0	1.5s	48.1%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	1.4 MB	19.9 KB
7269	SUBSAMPLE_VARIANT_CALLING (OL825932.1)	COMPLETED	0	1.7s	43.2%	0.2%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	13.6 KB
7277	SUBSAMPLE_VARIANT_CALLING (MW521568.1)	COMPLETED	0	1.5s	58.1%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	14.9 KB
7282	SUBSAMPLE_VARIANT_CALLING (OM565127.1)	COMPLETED	0	1.3s	56.7%	0.2%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	28 KB
7295	SUBSAMPLE_VARIANT_CALLING (OU013239.1)	COMPLETED	0	1.2s	48.9%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	19 KB
7292	SUBSAMPLE_VARIANT_CALLING (OD944382.1)	COMPLETED	0	1.4s	43.9%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	19.9 KB
7287	SUBSAMPLE_VARIANT_CALLING (OL904308.1)	COMPLETED	0	1.4s	45.6%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	1.4 MB	22 KB
7298	SUBSAMPLE_VARIANT_CALLING (MZ492305.1)	COMPLETED	0	1.8s	42.2%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	22.9 KB
7299	SUBSAMPLE_VARIANT_CALLING (OW481832.1)	COMPLETED	0	1.7s	42.0%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	1.4 MB	14.3 KB
7307	SUBSAMPLE_VARIANT_CALLING (OM070079.1)	COMPLETED	0	1.8s	40.0%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	24.7 KB
7297	SUBSAMPLE_VARIANT_CALLING (OK549436.1)	COMPLETED	0	1.8s	40.0%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	17.3 KB
7302	SUBSAMPLE_VARIANT_CALLING (MW906059.1)	COMPLETED	0	2.1s	35.0%	0.2%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	22.3 KB
7310	SUBSAMPLE_VARIANT_CALLING (OW516478.1)	COMPLETED	0	1.5s	48.8%	0.1%	3.3 MB	5.6 MB	3.3 MB	5.6 MB	1.4 MB	28.6 KB
7309	SUBSAMPLE_VARIANT_CALLING (OM462751.1)	COMPLETED	0	1.5s	47.9%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	21 KB
7319	SUBSAMPLE_VARIANT_CALLING (ON003230.1)	COMPLETED	0	1.5s	43.8%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	24.3 KB
7329	SUBSAMPLE_VARIANT_CALLING (OM290456.1)	COMPLETED	0	1.5s	50.9%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	25 KB
7333	SUBSAMPLE_VARIANT_CALLING (MW433749.1)	COMPLETED	0	1.7s	41.0%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	14.6 KB
7336	SUBSAMPLE_VARIANT_CALLING (OM671078.1)	COMPLETED	0	1.6s	41.2%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	28 KB
7330	SUBSAMPLE_VARIANT_CALLING (OD961888.1)	COMPLETED	0	1.6s	43.7%	0.2%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	18.3 KB
7335	SUBSAMPLE_VARIANT_CALLING (OB995825.1)	COMPLETED	0	1.8s	43.7%	0.2%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	14.3 KB
7334	SUBSAMPLE_VARIANT_CALLING (ON974873.1)	COMPLETED	0	2s	39.5%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	30.4 KB
7350	SUBSAMPLE_VARIANT_CALLING (MW973257.1)	COMPLETED	0	2.2s	33.3%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	14.3 KB
7349	SUBSAMPLE_VARIANT_CALLING (MZ543331.1)	COMPLETED	0	1.9s	33.8%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	21.6 KB
7357	SUBSAMPLE_VARIANT_CALLING (MZ341346.1)	COMPLETED	0	1.7s	39.7%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	20.3 KB
7356	SUBSAMPLE_VARIANT_CALLING (MZ011042.1)	COMPLETED	0	2s	34.5%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	20.3 KB
7354	SUBSAMPLE_VARIANT_CALLING (OU489221.1)	COMPLETED	0	2s	33.4%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	21.3 KB
7359	SUBSAMPLE_VARIANT_CALLING (MZ044619.1)	COMPLETED	0	1.9s	35.7%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	20.6 KB
7364	SUBSAMPLE_VARIANT_CALLING (OX078742.1)	COMPLETED	0	1.8s	39.0%	0.2%	6.3 MB	11.4 MB	6.3 MB	11.5 MB	1.4 MB	11.2 KB
7363	SUBSAMPLE_VARIANT_CALLING (OV035093.2)	COMPLETED	0	1.7s	50.0%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	18.7 KB
7369	SUBSAMPLE_VARIANT_CALLING (OM483545.1)	COMPLETED	0	1.5s	51.1%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	27.6 KB
7377	SUBSAMPLE_VARIANT_CALLING (OU387941.1)	COMPLETED	0	1.7s	43.7%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	19.9 KB
7370	SUBSAMPLE_VARIANT_CALLING (OL733759.1)	COMPLETED	0	1.7s	47.1%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	1.4 MB	22.3 KB
